1518813039      2018         2        16        20        30        39     46.5887     58.0934     97.8456     0.20559     0.15416     0.17943     150.029     217.618       188.944     0.0044716     0.0045952     0.0042444          10     0.32339    0.165712     30.6632
1519081448      2018         2        19        23         4         8     48.0613     57.8891     99.0675     0.17221     0.12538     0.16615     152.805     252.387        201.05     0.0019596     0.0015443     0.0044164          10     0.26065    0.150943     25.9398
1519232362      2018         2        21        16        59        22     48.0541     57.9997     98.9633     0.20536      0.1468     0.18766     326.386     520.408       445.091     0.0025312     0.0013051     0.0016497          10     0.31446     0.16891     27.0534
1519308195      2018         2        22        14         3        15     48.0788     57.6273      98.841     0.18333     0.13127     0.18703     354.869     525.429       414.025     0.0014122    -0.0003256     0.0017326          10     0.27134     0.16743     22.0352
1519678256      2018         2        26        20        50        56     47.9944      57.404     98.6282     0.16655     0.13715     0.16381     540.687     689.679       659.783     0.0021275    -0.0019023     0.0007093          11      0.2611    0.157793     32.8103
1519753250      2018         2        27        17        40        50     47.7872     57.2644     98.3727     0.18272     0.13532     0.15436     499.953     732.991       683.865     0.0008182     0.0016021      0.001291          11     0.28873    0.141429     30.7905
1521935615      2018         3        24        23        53        35     47.8503     57.0341     98.2981     0.18325      0.1202     0.17766     393.742     708.943       483.742     0.0025397     0.0012079     0.0018602          10     0.27065    0.150921      20.349
1521936282      2018         3        25         0         4        42     47.8968     57.2637     98.4817     0.19191     0.11082     0.18036      899.18     1656.98       1131.35     0.0007642     0.0006035     0.0008839          11     0.28057    0.139552     17.0112
1522097477      2018         3        26        20        51        17     48.6739     58.3731     99.5615     0.19185     0.15198     0.18032     200.508         281       211.419    -0.0003065     0.0016831     0.0051108          11     0.30085     0.17108     31.7007
1522137078      2018         3        27         7        51        18     48.0846     57.6302     98.8335     0.17829     0.13901     0.20147     879.537     1607.64       1057.12      0.001137      5.03e-05     0.0008301          11     0.25963    0.186524     20.0755
1522172799      2018         3        27        17        46        39     48.1243     57.7197     98.9186     0.17934     0.14216     0.19462     467.742     693.708       540.876     0.0020371     0.0005499      0.001796          11     0.26672    0.183237     25.2368
1522184464      2018         3        27        21         1         4     48.0654      57.411     98.6886     0.17025     0.11269      0.1642     1509.62     2563.49       1737.85     0.0006252    -0.0001504     0.0003982          11     0.25223    0.140423     21.0469
1522282886      2018         3        29         0        21        26     48.1535     57.1861     98.6232     0.18144      0.1146     0.19482     976.567     1791.48       1171.13     0.0009678     0.0005314     0.0008777          11     0.25964     0.15703     11.1136
1522610504      2018         4         1        19        21        44     48.1906     57.6724     98.9736     0.18955       0.092     0.17794     469.411     1088.38       619.816     0.0014647     0.0009709     0.0011486          11     0.27321    0.118765     12.4233
1522716264      2018         4         3         0        44        24     47.9689     57.1106     98.5424     0.18525     0.03367     0.19273     3938.75      3407.9       4107.45      0.000245     0.0002934     0.0002435          11     0.26204   0.0466389    -1.48127
1522717628      2018         4         3         1         7         8     48.0001     57.1868      98.535     0.17997      0.0947     0.19105     2631.81     6350.83       2979.92      0.000575     0.0001304     0.0002301          11     0.25546    0.131983     5.84578
1522781677      2018         4         3        18        54        37     48.0094     57.2028     98.5379     0.19397     0.08161        0.17     2602.05      7411.3       3291.42     0.0005036     0.0001801     0.0004069          11     0.28079    0.098452     13.1992
1522900794      2018         4         5         3        59        54     48.0443     57.1913     98.5868     0.18561      0.0781     0.18472     3393.14     6953.21       4326.23     0.0004666     0.0001959      2.99e-05          11     0.26383    0.107048      6.3763
1523034036      2018         4         6        17         0        36     47.6114     57.7268     98.4859     0.18547       0.125     0.18544     488.279     847.292        652.92     0.0012248      9.19e-05      8.84e-05          11     0.27284    0.159939     19.8885
1523302803      2018         4         9        19        40         3      48.284     57.9648     99.1884     0.17784     0.13917     0.16827     432.649     581.655        540.76     0.0008226      0.001265     0.0014585          11     0.27705    0.158762     30.7989
1523372055      2018         4        10        14        54        15     48.0265     57.2594     98.5464     0.18916     0.13466     0.19007      464.66     792.257       614.662     0.0021901     0.0009328     0.0011007          11     0.28098    0.169846     22.6023
1523910570      2018         4        16        20        29        30     48.1254     57.8791     99.0107     0.20562     0.14105     0.23193     424.452     719.966       451.853     0.0020456     0.0005326      0.002569          11     0.29337    0.195606     10.2567
1523993059      2018         4        17        19        24        19     48.3634      58.002     99.2991     0.20891     0.12826     0.21058      443.22     839.935       543.234     0.0008983     0.0002592     0.0016988          11      0.3025    0.169282     15.0325
1524509412      2018         4        23        18        50        12     48.4692     58.0633     99.3801     0.18969      0.1451     0.20383     385.923     572.363       424.067     0.0014672     0.0017471     0.0017494          10     0.28024    0.188453     23.0183
1524573176      2018         4        24        12        32        56     48.3877     58.0656     99.3137     0.21596     0.13028     0.22659      334.42      620.77       411.082     0.0025099     0.0015021      0.000501          10     0.30936    0.177476     11.2281
1525136534      2018         5         1         1         2        14     48.0183     57.6307     98.8033     0.26217     0.11783     0.25436     316.395     760.159       400.752     0.0031606     0.0013155      0.001949          11     0.37457    0.157804     9.03967
1525385565      2018         5         3        22        12        45     48.3044     57.6845     99.0686     0.20378     0.14723     0.20386     357.692     569.579       423.619     0.0028659     0.0019183     0.0029027          10     0.30423    0.183924     23.7324
1525399699      2018         5         4         2         8        19     48.2821     57.6983     99.0527     0.20397     0.15701     0.20277     359.611     514.316       422.148     0.0018958     0.0011851     0.0019796          10     0.31074    0.189551     28.0006
1537973002      2018         9        26        14        43        22     46.1851     56.2842     96.5452     0.19804     0.46781     0.29376     270.065     124.616        204.79     0.0046034     0.0098802     0.0059573          13     0.71175   0.0975853      68.141
1537974507      2018         9        26        15         8        27     46.1577     56.3995      96.465     0.20734     0.46249     0.29417     234.233     113.483       189.951     0.0058602     0.0080421     0.0073947          13     0.70581    0.124808     67.5475
1537975682      2018         9        26        15        28         2     46.0235     56.0001     96.1745     0.17534     0.71752      0.5048     253.199     70.4435       103.263     0.0050432     0.0093189     0.0118307          13          -1          -1     164.505
1537977074      2018         9        26        15        51        14     46.2076     56.4296     96.5644     0.34979      0.3487     0.30248     151.874     165.717       209.136     0.0081392     0.0072247     0.0057591          13     0.62959    0.302474     44.8567
1537977982      2018         9        26        16         6        22     46.1878     56.3241     96.5301     0.34589     0.35223     0.30994      267.58      296.72       359.394     0.0052496     0.0034635     0.0036077          13     0.62562    0.309825     45.8591
1538166792      2018         9        28        20        33        12     47.9026       56.37     97.9639      0.3208     0.33224     0.42257      42.332     48.2543       42.0702     0.0248467     0.0179877     0.0222775          11     0.49881    0.421627      51.066
1538329892      2018         9        30        17        51        32     47.8378     56.3463     97.9143     0.34091     0.26303     0.35413     54.9385     76.0267       62.1071             0             0             0          11      0.5115      0.3304      25.952
1539127073      2018        10         9        23        17        53     47.8657     56.4244     97.9479     0.39437     0.26013     0.44002     85.6755     140.179       79.3459      0.012446     0.0057735     0.0074134          11     0.56205    0.361226     9.30205
1539192491      2018        10        10        17        28        11     47.8217     56.4144     97.9482     0.44965      0.2946       0.507     220.796     354.587       226.737     0.0073395     0.0054505     0.0085788          13      0.6393     0.41139     7.73172
1539196973      2018        10        10        18        42        53     47.8453     56.4187     97.9657     0.38157     0.30929     0.46618     253.255     329.675       241.419     0.0063321     0.0036149      0.005341          13     0.54462    0.431134      12.798
1539198974      2018        10        10        19        16        14     47.6905     56.4277     97.9562     0.38927     0.31544     0.48474     219.451     341.881       223.145     0.0103993     0.0044651     0.0066505          13     0.55271     0.44337     8.57762
1539201933      2018        10        10        20         5        33     47.8389     56.4172     97.9653     0.43851     0.34022     0.55087     205.737     311.792       212.685     0.0108135     0.0081265     0.0100721          13     0.62025    0.480999     1.71114
1539202751      2018        10        10        20        19        11     47.8693     56.4011     97.9497     0.41848     0.36745     0.52404     241.406     274.645       216.144     0.0084011     0.0117423     0.0111752          13     0.60309    0.506521     20.7675
1539207629      2018        10        10        21        40        29     47.9069     56.3697     97.9119     0.32419     0.31002     0.39057     307.598      347.45       297.931      0.003558     0.0026977     0.0035676          13     0.50069    0.389506     39.7677
1539210190      2018        10        10        22        23        10      47.882     56.4082     97.9727     0.31758     0.33617     0.41037     299.418     333.459       273.164     0.0046376     0.0032098     0.0044662          13      0.5108    0.408417     52.4839
1539361457      2018        10        12        16        24        17     47.8305     56.3891     97.9813     0.28366       0.407     0.42298     186.095     140.706       137.859     0.0051887     0.0050345     0.0071997          13     0.59549    0.370957     70.8663
1539362835      2018        10        12        16        47        15     47.9099     56.4856     98.0148      0.3269     0.36112     0.44604         151     151.223       132.935     0.0064822     0.0059815     0.0072867          13     0.53126    0.438515     60.7825
1539363663      2018        10        12        17         1         3     47.9038     56.3817     97.9804     0.26618     0.42122     0.44448      199.24     132.125       132.035     0.0051792     0.0048913     0.0076457          13     0.60522    0.360893     77.2784
1539364520      2018        10        12        17        15        20     47.7348     56.2409     97.7997     0.26491     0.34729     0.38123     185.168     146.333       161.044     0.0049015     0.0073251     0.0057127          13      0.5086    0.350554     68.9877
1539364879      2018        10        12        17        21        19     47.8099     56.3354     97.8805     0.27173     0.31867     0.34122      185.31     179.535       166.411     0.0056702     0.0046367     0.0064123          13     0.49044    0.332021     57.5881
1539365442      2018        10        12        17        30        42     47.8032     56.2671     97.8862     0.27157     0.27804     0.32364      186.36     195.981       188.323      0.005366     0.0045044       0.00531          13      0.4444    0.323421      47.194
1539637815      2018        10        15        21        10        15     47.8495     56.3431     97.9583     0.25074     0.21839     0.31733     66.4631     84.2204       67.4849     0.0124589      0.011865     0.0079424          11     0.35868    0.304064     16.5039
1539721011      2018        10        16        20        16        51     47.8492     56.4243     97.8977     0.24174     0.25143     0.28623     66.4704     61.8007       55.5082     0.0145317     0.0132788     0.0180148          11     0.40207    0.285723     48.4306
1539740592      2018        10        17         1        43        12     48.0604     56.4077     98.0552     0.26155     0.22096     0.29993     154.447     218.562       171.281     0.0085416     0.0049558     0.0071845          13     0.38832     0.28922     27.1588
1539802764      2018        10        17        18        59        24     47.8093     56.4171      97.843      0.2648     0.26157      0.2811     15.7852     18.3201       18.7622     0.0639048     0.0547254     0.0587704          10     0.44505    0.281051     44.1831
1540067384      2018        10        20        20        29        44     47.9175     56.3751     97.9333     0.29478     0.27244     0.35978     72.8766     82.2971       67.7823     0.0155701     0.0148031     0.0159253          13     0.44184    0.356369     34.0925
1540238391      2018        10        22        19        59        51     47.8564     56.3545      97.925      0.3055     0.25347     0.34695     138.347     186.688       149.336     0.0110892     0.0084435     0.0091877          13     0.45253    0.332195     25.9908
1540294335      2018        10        23        11        32        15     47.9481     56.3537     97.9598     0.30559     0.26897     0.32267     913.278     1227.77       972.745     0.0016092     0.0007505      0.001592          13     0.48045    0.317203     35.5719
1540505833      2018        10        25        22        17        13     47.8274     56.0048     97.6758     0.29861     0.25221     0.28639     232.329     308.535       284.934     0.0058279     0.0041067     0.0047452          13     0.47749     0.27846     35.0699
1540568288      2018        10        26        15        38         8     47.7074     56.4933     97.8522     0.28587     0.21874     0.28269     104.301     128.896       115.771     0.0105401      0.011939     0.0134611          10     0.43551    0.263545     27.8484
1540751855      2018        10        28        18        37        35     47.7076      56.401     97.8708     0.30553     0.21312     0.27213      72.182     114.676       102.529     0.0173974     0.0125997     0.0117414          10     0.46828    0.241314     26.7372
1540941648      2018        10        30        23        20        48     47.7003     56.4247     97.7885     0.24547     0.19309     0.22704     16.4448     26.5304       19.0525             0             0             0          10     0.38592    0.214763     31.7267
1541435318      2018        11         5        16        28        38     47.6288     56.3031     97.7176     0.24777     0.23999     0.28305     123.348     133.185       126.922     0.0082097     0.0077282     0.0083711          13     0.39752    0.282713     42.2102
1541435318      2018        11         5        16        28        38     47.6621     56.3022     97.7245     0.28541     0.22643     0.29308      12.519     17.1674       14.6527             0             0             0          10     0.43409    0.277491     28.5947
1541526351      2018        11         6        17        45        51     47.6822     56.4723     97.8623     0.25787      0.2618     0.28868     163.512     182.363       193.283      0.007431     0.0064405      0.006344          13     0.43216    0.288604     46.1307
1542143862      2018        11        13        21        17        42     47.6851     56.4803     97.8422     0.27021     0.13163     0.26594     20.2514     54.3709       25.5289     0.0361459     0.0186612     0.0343222          10     0.38649    0.176882     9.69997
1542336515      2018        11        16         2        48        35     47.1542     54.1535     95.9826      0.3032     0.09456     0.29521     19.1638     67.4765       21.2217     0.0520897     0.0156274     0.0550203          10      0.4301    0.129368     4.69193
1543431311      2018        11        28        18        55        11     47.6813     56.4381     97.8667     0.11605     0.07682     0.09692     49.8962     89.0825       69.6943     0.0292864     0.0163381     0.0180091          10      0.1785   0.0826644     26.3895
1543431311      2018        11        28        18        55        11     47.6908     56.4417     97.8609     0.12834      0.0876     0.10922     352.073      552.11       498.556     0.0035139     0.0023953     0.0026323          13     0.19793   0.0952829     27.1057
1543455703      2018        11        29         1        41        43     48.2461      56.869     98.5846     0.15348     0.07443     0.07055     39.2272     73.6385       96.9607     0.0226856     0.0211947     0.0137864          10     0.24327           0     26.6126
1543521120      2018        11        29        19        52         0     48.2354     56.7651     98.4413     0.20948     0.11617     0.12881     153.486     338.526       305.733     0.0074026     0.0036074     0.0040868          13     0.32896   0.0806536     26.6529
1543736882      2018        12         2         7        48         2     48.2814     57.0837     98.6922     0.17349     0.19124     0.08416     224.671     240.813       623.443     0.0052929     0.0057645     0.0020471          13      0.3558   0.0819792     48.1002
1543860491      2018        12         3        18         8        11     48.3563     57.1033     98.7596     0.25534     0.13616      0.1666      23.273     55.4798       52.9677     0.0527651     0.0235971     0.0211948          10     0.39573    0.104172     25.0935
1543866057      2018        12         3        19        40        57     48.1951     56.3151     98.2262      0.2464     0.14217     0.13465     77.2723     135.112       166.932     0.0159658     0.0098883      0.007089          11      0.3945   0.0786828     28.5874
1543925857      2018        12         4        12        17        37     48.2855     57.0883     98.7234     0.10107     0.16136     0.16683      177.34      117.09        146.86     0.0062553     0.0110298     0.0063202          11     0.23272    0.135332     76.0047
1543926181      2018        12         4        12        23         1     48.2678     57.1607     98.7234     0.11006     0.16643     0.15586     515.636     359.991       378.154     0.0022918     0.0031908     0.0030495          13     0.24858    0.133437     67.5686
1544634098      2018        12        12        17         1        38      48.276     57.1635     98.7753     0.09181     0.10918     0.08898     71.6375     78.5509       88.6843     0.0169297      6.23e-05     0.0164904          10     0.18229   0.0861722     52.8519
1545045977      2018        12        17        11        26        17     48.2988     57.0744     98.7197     0.13907     0.09598     0.10636     38.1264      73.491       62.1994     0.0325938      0.011061     0.0241846          10     0.22029   0.0924439     29.7725
1549695112      2019         2         9         6        51        52     55.9781     57.1621     98.3177     0.10578     0.11779     0.35793       327.8     304.424       113.226     0.0030506     0.0032849     0.0088319          13          -1          -1     224.254
1549695112      2019         2         9         6        51        52     55.9781     57.1621     98.3178     0.10569      0.1176     0.35603     327.885     304.548       113.364     0.0032499     0.0037253     0.0104422          13          -1          -1     224.251
1549806597      2019         2        10        13        49        57     55.6765     56.7687     99.0119     0.11642      0.0893     0.35075     342.793     470.717       133.693     0.0047798     0.0037373     0.0079457          13     0.35097           0    -43.4265
1549808573      2019         2        10        14        22        53     57.1607     58.4085     100.251     0.10565     0.09217     0.33849     419.965     455.533        135.52     0.0036895     0.0038616     0.0073487          13     0.33854           0    -44.1949
1549808573      2019         2        10        14        22        53     57.1607     58.4085     100.251     0.10565     0.09217     0.33849     419.965     455.534        135.52     0.0036895     0.0038616     0.0073487          13     0.33854           0    -44.1949
1549951001      2019         2        12         5        56        41     55.6049     56.7095     98.9559     0.12754     0.09299      0.3588     317.516     443.111       120.833     0.0046897     0.0035068      0.010077          13     0.35918           0     -42.901
1550494148      2019         2        18        12        49         8     55.3905     56.4644     98.7595     0.12867     0.10766     0.36733     280.964      401.96       115.173     0.0055399     0.0039937     0.0097535          13     0.36748           0    -43.6687
1550614492      2019         2        19        22        14        52     45.8665     56.2724     98.8013     0.50976     0.09683     0.39094     89.7712     537.799       124.351     0.0125412     0.0020741     0.0095651          13     0.73853           0     12.4609
1550616044      2019         2        19        22        40        44     45.8176     56.2167     98.7319     0.49718     0.07901     0.38117     87.9505     654.506       135.755     0.0142067     0.0018531     0.0076379          13     0.71939           0     12.0841
1550616506      2019         2        19        22        48        26     45.7848     56.2389     98.8061     0.45535     0.07694     0.37071     100.374       644.1        134.35     0.0099627     0.0015526     0.0074432          13     0.65459           0     10.3136
1550616923      2019         2        19        22        55        23     45.8233     56.2144     98.7742     0.44055     0.08511     0.32894     100.381     584.618       147.479     0.0117965     0.0018532     0.0075569          13     0.64038           0      13.245
1550618228      2019         2        19        23        17         8     45.8468     56.1397     98.7492      0.3387     0.14307     0.25001      125.16     323.279       189.664     0.0092292      0.003629     0.0059074          13     0.50417    0.127122     18.8171
1550619234      2019         2        19        23        33        54      45.886     56.2429     98.8301     0.30735     0.20348     0.20051     146.995     232.105       238.613     0.0073883     0.0050622      0.004686          13     0.49524    0.162684     30.4918
1550667182      2019         2        20        12        53         2     45.8307     56.3832     98.8986      0.2859     0.21067     0.23878     168.857     249.888       211.593     0.0067343     0.0048897     0.0052909          13      0.4524    0.218084      30.801
1550771378      2019         2        21        17        49        38      45.852      56.222     98.7632     0.24009      0.2185     0.24089     182.693     169.143       177.522      0.005714     0.0073521     0.0057356          13      0.3921    0.238748     39.0945
1551043793      2019         2        24        21        29        53     46.0358     56.5814     99.1045     0.25253     0.20346     0.26429     88.9525     116.099        85.796     0.0126623     0.0098944     0.0138772          13     0.38336    0.251698     28.8198
1551099808      2019         2        25        13         3        28     45.8395     56.1078     98.7041     0.23088     0.20943     0.26424     298.016     361.148       288.664     0.0042344     0.0032339     0.0040144          13     0.35508    0.261211     35.4705
1551207972      2019         2        26        19         6        12     46.2721     56.2618     98.8757     0.17277     0.24814     0.13092      242.37      216.85       369.251     0.0101933     0.0098272     0.0056467          13     0.41494    0.103153     56.5643
1551560509      2019         3         2        21         1        49     45.8731     55.7688      98.529      0.2301      0.2033     0.19815     253.721     289.303         315.7     0.0046771     0.0041668     0.0033462          13     0.38793    0.195049     39.0381
1551706062      2019         3         4        13        27        42     45.9093     56.3719      98.926     0.22636     0.20529     0.20178     200.319     251.303       234.406     0.0050745     0.0044813     0.0044873          13     0.38316    0.199826     40.1009
1552091198      2019         3         9         0        26        38     46.3592     55.8639     99.0734     0.37851      0.1819     0.29207     129.619     278.979       180.529      0.008988     0.0047433     0.0069238          13     0.56505    0.182791     19.7831
1552092600      2019         3         9         0        50         0     45.8405     56.2909     98.8211     0.36415     0.18643      0.2979     131.967     287.797       163.666     0.0096308     0.0043518     0.0079593          13     0.54117    0.204537     19.3896
1552093024      2019         3         9         0        57         4     45.8753     56.2527     98.8155     0.37022      0.1787     0.29591      131.88     295.279       169.202     0.0087139     0.0044624      0.007208          13     0.54951    0.189761      18.879
1552093726      2019         3         9         1         8        46     45.8856     56.2876     98.8229     0.38102     0.16274     0.30442     124.914     315.162       162.543     0.0098106     0.0038163     0.0079722          13     0.56056    0.170529     16.8209
1552094722      2019         3         9         1        25        22     45.8547     56.2133     98.7857     0.38828     0.17791     0.29408     122.101      279.81       159.777     0.0096449       0.00417     0.0081143          13     0.57908    0.171673      19.423
1552096888      2019         3         9         2         1        28     45.8479     56.0634     98.7465     0.38496       0.189     0.28654     126.658     273.654       174.373     0.0094559     0.0047452     0.0065212          13     0.57932    0.179444     21.0745
1552097540      2019         3         9         2        12        20     45.7426     56.3509     98.8326     0.41921     0.13641     0.32188     117.501     396.892       161.889     0.0098014      0.003004     0.0081897          13       0.613    0.113518     15.0009
1552098021      2019         3         9         2        20        21     45.8181     56.3502     98.8369     0.34827     0.23268     0.28418     154.484     246.567       186.613     0.0071267     0.0048657     0.0066099          13      0.5399     0.24363      27.325
1552098711      2019         3         9         2        31        51     45.8702     56.3459     98.8615     0.28325     0.32173     0.28228     182.388     169.446       185.043     0.0065031     0.0066223     0.0068671          13     0.53885    0.277682      51.305
1552099555      2019         3         9         2        45        55     45.8269     56.0903     98.7296     0.17585     0.36322     0.24831     307.867      150.65        222.24     0.0035452      0.008081     0.0053123          13       0.553     0.14096     67.4742
1552100654      2019         3         9         3         4        14     45.8972     56.3134     98.8512      0.2342     0.24196     0.21428     209.218     218.503       238.133      0.005445     0.0053205     0.0057567          13     0.42539    0.214028     46.5658
1552666107      2019         3        15        16         8        27     45.8929     56.3553     98.8524     0.24952     0.25076     0.23214     186.333     196.125       209.365     0.0062599     0.0052421     0.0055145          13     0.44315    0.232122     45.2506
1553166319      2019         3        21        11         5        19     45.7732     56.9547     99.3111     0.26716     0.27552     0.21987     210.446     210.348       267.111     0.0052449     0.0052025     0.0041623          13     0.49631    0.219621      46.313
1553536662      2019         3        25        17        57        42     46.0382     56.9773     99.4179     0.26488      0.3051     0.34501     170.729     163.795        137.31     0.0110175     0.0114386     0.0135241          13     0.46156    0.336807     58.7033
1553537389      2019         3        25        18         9        49     46.0393     56.9998     99.4196     0.27464     0.28919     0.34951     161.293     146.328       122.391     0.0122062     0.0128953     0.0151237          13     0.44368    0.348211     51.2686
1553611556      2019         3        26        14        45        56     46.0606     56.8062     99.2549      0.2546     0.28506     0.20699     210.414       192.6        273.19     0.0059255     0.0065326      0.004648          13     0.50061    0.203809     49.5246
1553875929      2019         3        29        16        12         9     46.0185     56.9463       99.33     0.27812     0.19898     0.22925     54.6147     57.5545       66.1276     0.0223853      0.025435     0.0190601          12     0.43768    0.205655     29.8045
1553876170      2019         3        29        16        16        10     46.0147     56.8615     99.3438     0.28907     0.23514       0.236     187.123     233.734       225.745     0.0107712     0.0100081     0.0096486          13      0.4761    0.225866     35.6103
1553885844      2019         3        29        18        57        24     45.9892     56.8813      99.275     0.28354     0.22626     0.21628     67.9097     79.7701       86.5316     0.0079718     0.0097966     0.0098497          11      0.4704    0.204662     35.4991
1554159866      2019         4         1        23         4        26     46.0099     56.8456     99.3928     0.25114     0.25436     0.20642     189.387     190.929       242.747      0.005734     0.0063999     0.0048124          13     0.46145    0.206374     45.5475
1554219652      2019         4         2        15        40        52     46.0242     56.9029     99.3377     0.25856     0.28589      0.1902     181.029     189.316       264.548      0.006174     0.0066242     0.0035041          13     0.51183    0.187593     48.7712
1554220003      2019         4         2        15        46        43     46.0181      56.901     99.3459     0.26616      0.2721     0.18289     178.361     172.722       277.249     0.0056066     0.0057897     0.0035668          13      0.5063    0.182743     45.8214
1554761475      2019         4         8        22        11        15     46.0823     56.9311     99.3356     0.22501     0.31602     0.21841     212.667     173.869       225.493     0.0055016      0.006268     0.0059498          13     0.51426    0.191087     57.7982
