1517876172      2018         2         6         0        16        12     19.9788     37.8747           0     0.04846     0.04752           0     743.957     718.978             0      0.055327     0.0569373             0           1           0           0           0
1517883378      2018         2         6         2        16        18     19.6084     37.8213           0     0.04763     0.05807           0     665.812     561.997             0     0.0010603     0.0015596             0           1           0           0           0
1517956751      2018         2         6        22        39        11     19.4545     37.6583           0     0.04144     0.04363           0     647.547     608.096             0     0.0571407     0.0626916             0           1           0           0           0
1518117106      2018         2         8        19        11        46     19.9528     37.2699           0     0.05074     0.05245           0     584.931     517.609             0     0.0666092     0.0742104             0           1           0           0           0
1518121521      2018         2         8        20        25        21       19.83     37.2969           0     0.04017     0.05489           0     278.302     211.895             0     0.0042246     0.0077035             0           1           0           0           0
1518453106      2018         2        12        16        31        46     19.4562     36.7848           0     0.19588     0.13254           0     279.842     428.096             0      0.204835       0.13267             0           2           0           0           0
1518455635      2018         2        12        17        13        55     19.5245      36.836           0     0.20022     0.14656           0     256.593     400.852             0      0.213518      0.136374             0           2           0           0           0
1518476262      2018         2        12        22        57        42     19.4419     36.8104           0     0.19763     0.13932           0     254.135     378.515             0      0.201367      0.141514             0           2           0           0           0
1518742957      2018         2        16         1         2        37     18.3468     37.5791           0     0.19427     0.09663           0     2056.23     4487.27             0      0.171771     0.0754201             0           2           0           0           0
1518746567      2018         2        16         2         2        47     18.7975     37.9817           0     0.17907     0.07951           0     265.693     542.139             0      0.161994      0.080537             0           2           0           0           0
1518797204      2018         2        16        16         6        44     19.1723     37.2155           0     0.17539     0.08384           0     278.273     634.166             0      0.177817     0.0765214             0           2           0           0           0
1519078338      2018         2        19        22        12        18     18.8981     36.9131           0     0.18755     0.08712           0     246.594     580.507             0      0.205243     0.0847397             0           2           0           0           0
1519666743      2018         2        26        17        39         3      19.393     37.6092           0     0.20364     0.07245           0     303.159     771.882             0      0.189317     0.0764748             0           2           0           0           0
1519734000      2018         2        27        12        20         0     19.4323     37.4447           0      0.1926     0.08004           0     256.345     711.393             0      0.198155     0.0714129             0           2           0           0           0
1521923336      2018         3        24        20        28        56     19.7176      38.095           0     0.17401      0.0707           0     413.795     1122.29             0     0.0811812     0.0370122             0           2           0           0           0
1522080875      2018         3        26        16        14        35     19.7271     37.2545           0     0.18331     0.92715           0     308.632      12.681             0      0.161807       3.31885             0           2           0           0           0
1522082871      2018         3        26        16        47        51     19.6997     39.1127           0      0.1851     0.07115           0      293.79     634.782             0      0.163174     0.0754904             0           2           0           0           0
1522167308      2018         3        27        16        15         8     19.2639     39.2586           0     0.19089     0.07779           0     274.136     721.273             0       0.19861     0.0815426             0           2           0           0           0
1522240462      2018         3        28        12        34        22     19.8055      39.181           0     0.19117     0.09115           0     63.1716     237.099             0      0.527405       0.25354             0           1           0           0           0
1522275772      2018         3        28        22        22        52     19.9488     39.2222           0     0.19557     0.08267           0     276.581     660.558             0      0.196741     0.0827321             0           2           0           0           0
1522701093      2018         4         2        20        31        33     19.9936     37.0644           0      0.0469     0.05744           0     1642.45     1212.67             0     0.0148694     0.0208525             0           2           0           0           0
1522772498      2018         4         3        16        21        38     19.9952     37.1212           0     0.04401     0.08553           0     1842.77     874.649             0     0.0161945     0.0332607             0           2           0           0           0
1522896383      2018         4         5         2        46        23     20.6358     37.3005           0      0.0406     0.11517           0     3913.31     1499.38             0     0.0143981     0.0377214             0           2           0           0           0
1523027554      2018         4         6        15        12        34     19.8942     39.0816           0     0.17137     0.09184           0     116.815     275.858             0      0.529392      0.265676             0           1           0           0           0
1523300237      2018         4         9        18        57        17      19.843      38.898           0      0.1994     0.09099           0     91.7553     256.145             0      0.639543      0.259999             0           1           0           0           0
1523898682      2018         4        16        17        11        22     20.0383     38.7378           0       0.186     0.09635           0     139.414     293.034             0      0.473571      0.228937             0           1           0           0           0
1523989456      2018         4        17        18        24        16     19.9758     38.3857           0     0.15117     0.09246           0     160.847     247.798             0      0.434148      0.285342             0           1           0           0           0
1524495783      2018         4        23        15         3         3     19.4844     37.9342           0     0.16288     0.09428           0     277.018     495.346             0      0.149862     0.0835466             0           2           0           0           0
1525107389      2018         4        30        16        56        29     18.8461     37.4785           0     0.20139     0.13747           0     255.547     381.487             0      0.176533      0.115022             0           2           0           0           0
1525382379      2018         5         3        21        19        39     19.1182     37.6895           0      0.1521      0.0857           0      286.88     495.058             0      0.223164      0.125335             0           2           0           0           0
1535330773      2018         8        27         0        46        13           0           0           0           0           0           0           0           0             0             0             0             0           2           0           0           0
1537843852      2018         9        25         2        50        52     19.8787     37.3877           0     0.18257     0.47824           0     304.768     121.778             0      0.143107      0.353799             0           2           0           0           0
1537847475      2018         9        25         3        51        15     19.9601     37.4499           0      0.1836     0.53013           0      330.93     125.454             0       0.13876      0.344114             0           2           0           0           0
1537855987      2018         9        25         6        13         7     19.8389     37.2102           0     0.19256      0.5666           0     373.754     124.404             0      0.134401       0.37704             0           2           0           0           0
1537909017      2018         9        25        20        56        57     20.3584     37.6177           0     0.13837     0.23055           0     464.286     270.039             0      0.177627      0.303683             0           2           0           0           0
1537914438      2018         9        25        22        27        18     18.8173      37.901           0     0.18344     0.21722           0     277.242     210.726             0      0.140222       0.18168             0           2           0           0           0
1537951679      2018         9        26         8        47        59       20.86     37.3527           0     0.15288     0.22247           0     413.063     282.996             0     0.0867644      0.126646             0           2           0           0           0
1537961164      2018         9        26        11        26         4       20.15     37.5012           0     0.12125     0.24639           0     376.453     193.995             0      0.114981      0.217218             0           2           0           0           0
1537961583      2018         9        26        11        33         3     20.2522     37.5451           0     0.12741      0.2647           0     326.535     182.766             0      0.124804      0.220518             0           2           0           0           0
1537979826      2018         9        26        16        37         6     20.2696     37.5636           0     0.15453     0.27636           0     316.586     184.112             0     0.0028371    -0.0049336             0           2           0           0           0
1538141708      2018         9        28        13        35         8     19.6977     38.2215           0     0.17919     0.23759           0     282.448     227.191             0      0.150324      0.190189             0           2           0           0           0
1538163591      2018         9        28        19        39        51     20.0047      38.321           0      0.1681     0.25807           0      178.16     110.008             0      0.101144      0.159022             0           2           0           0           0
1538327036      2018         9        30        17         3        56     19.8574     38.4026           0     0.16911     0.19106           0     294.825     254.734             0      0.128969       0.14501             0           2           0           0           0
1539102037      2018        10         9        16        20        37     19.7294     38.7437           0     0.25177     0.22156           0     106.547     120.283             0      0.754971       0.64988             0           1           0           0           0
1539106287      2018        10         9        17        31        27     20.0524     38.6028           0     0.23601     0.23902           0       190.6     230.907             0       0.26279      0.213999             0           2           0           0           0
1539191169      2018        10        10        17         6         9      19.829     37.2845           0     0.16991     0.19171           0     551.543     526.082             0     0.0040448     0.0042462             0           2           0           0           0
1539206882      2018        10        10        21        28         2     20.0317     37.2795           0     0.17832     0.17581           0      515.22     555.672             0     0.0057749     0.0053054             0           2           0           0           0
1539611575      2018        10        15        13        52        55     20.4189     36.6777           0     0.23056     0.31041           0     109.277     74.9799             0      0.655367      0.924723             0           1           0           0           0
1539624545      2018        10        15        17        29         5     19.7237     37.1138           0     0.20034     0.28003           0     185.648     143.797             0      0.148899      0.193247             0           2           0           0           0
1539635101      2018        10        15        20        25         1     19.7113     37.1244           0     0.22267     0.27253           0     327.715       339.6             0      0.190627      0.281995             0           2           0           0           0
1539717769      2018        10        16        19        22        49     19.8264     38.2406           0     0.21575      0.2543           0     206.677     196.663             0      0.247308       0.24428             0           2           0           0           0
1539737858      2018        10        17         0        57        38     19.9517     38.2853           0     0.19271     0.23114           0     257.483     196.735             0       0.19358      0.260333             0           2           0           0           0
1539795392      2018        10        17        16        56        32     19.4085     38.1055           0     0.39774     0.33181           0      132.89     149.323             0      0.436426      0.397614             0           2           0           0           0
1539798757      2018        10        17        17        52        37     19.6094     38.0537           0     0.17456     0.26503           0     278.262     186.372             0       0.20193       0.29563             0           2           0           0           0
1540066705      2018        10        20        20        18        25     19.5365     37.8904           0     0.17825     0.28277           0     139.878     83.1021             0     0.0083144     0.0147625             0          13           0           0           0
1540225710      2018        10        22        16        28        30     19.4944     38.6168           0     0.18352     0.29725           0     248.241     157.354             0      0.215312       0.33985             0           2           0           0           0
1540237772      2018        10        22        19        49        32     19.4606     38.5215           0     0.17873     0.28306           0      243.57     146.489             0     0.0069632     0.0104606             0           2           0           0           0
1540499232      2018        10        25        20        27        12     18.8199      36.962           0     0.19829     0.26006           0     227.476     163.048             0      0.263558       0.37289             0           2           0           0           0
1540499941      2018        10        25        20        39         1     19.2811     38.4686           0     0.19087     0.28467           0     232.987     164.723             0       0.24046      0.345742             0           2           0           0           0
1540505345      2018        10        25        22         9         5     19.1256     38.7671           0     0.18421     0.27821           0     242.717     164.108             0     0.0195251     0.0247066             0           2           0           0           0
1540557987      2018        10        26        12        46        27     19.6869     39.8315           0     0.17687     0.32806           0     1648.64     841.404             0     0.0752239     0.0910976             0           2           0           0           0
1540559391      2018        10        26        13         9        51     19.7293     39.2683           0     0.17194     0.48255           0     430.486     184.827             0       1.25519       3.12019             0           2           0           0           0
1540560113      2018        10        26        13        21        53     19.7661     39.2723           0     0.19705      0.3534           0     423.178     296.501             0      0.683345       1.93623             0           2           0           0           0
1540560963      2018        10        26        13        36         3      19.725     39.8743           0     0.18106     1.20958           0     118.938     49.0175             0       1.34313       4.14044             0           1           0           0           0
1540561273      2018        10        26        13        41        13     19.6679     37.6389           0     0.19708     0.39065           0     268.126     142.003             0       1.47052       3.07056             0           2           0           0           0
1540561845      2018        10        26        13        50        45     19.6877     37.8448           0     0.15228     0.28862           0     241.971     137.051             0       1.28666       2.61196             0           2           0           0           0
1540562894      2018        10        26        14         8        14     19.7526     37.9091           0     0.22973     0.29451           0     231.851     144.235             0       1.27424       2.16974             0           2           0           0           0
1540566088      2018        10        26        15         1        28     20.3124     38.8967           0     0.17428      0.3096           0     383.233     212.681             0      0.177535      0.299517             0           2           0           0           0
1540836346      2018        10        29        18         5        46     18.6312      37.093           0     0.17291     0.29058           0     245.036     123.872             0      0.180425      0.325396             0           2           0           0           0
1540926939      2018        10        30        19        15        39     19.5102     37.1559           0     0.16082     0.19446           0     211.022     160.031             0      0.142764      0.200487             0           2           0           0           0
1540938322      2018        10        30        22        25        22     19.3005      38.031           0     0.16611     0.24016           0     226.127     149.244             0      0.132265       0.21027             0           2           0           0           0
1541432411      2018        11         5        15        40        11     18.9745     37.0662           0     0.18357     0.27098           0     133.298     77.6053             0     0.0045216     0.0112009             0           1           0           0           0
1541514285      2018        11         6        14        24        45     19.0901     37.0478           0     0.18763     0.29934           0     220.044     146.021             0      0.188179      0.295434             0           2           0           0           0
1541526078      2018        11         6        17        41        18     19.1264     37.1139           0     0.18025       0.245           0     107.422     76.7898             0     0.0071757     0.0102031             0           1           0           0           0
1542088281      2018        11        13         5        51        21     19.4813      36.697           0     0.19296     0.23991           0     220.417     158.172             0      0.276501      0.349979             0           2           0           0           0
1542128729      2018        11        13        17         5        29     18.8921     36.0554           0     0.62123     0.11541           0     85.2053     315.607             0       1.69703      0.464168             0           2           0           0           0
1542129281      2018        11        13        17        14        41      18.752     36.1107           0     0.35467     0.11557           0     82.6194     320.701             0       1.96375      0.427658             0           2           0           0           0
1542302877      2018        11        15        17        27        57      19.165     38.1105           0     0.31668     0.12036           0     180.264     457.657             0      0.253434     0.0934081             0           2           0           0           0
1542309786      2018        11        15        19        23         6     19.1609     38.1726           0     0.35842     0.12488           0     143.318      405.78             0      0.277911      0.100912             0           2           0           0           0
1542312193      2018        11        15        20         3        13     19.1847     38.1032           0     0.31011     0.11932           0     86.9742     226.619             0      0.216531     0.0747134             0           2           0           0           0
1543425514      2018        11        28        17        18        34      18.475     38.7593           0     0.11375     0.05735           0     205.475     399.448             0      0.159258     0.0868203             0           1           0           0           0
1543452582      2018        11        29         0        49        42     18.5966     38.8076           0     0.09907     0.07862           0     472.128     619.437             0     0.0475148     0.0371707             0           2           0           0           0
1543507269      2018        11        29        16         1         9     17.7923     37.9674           0      0.2515      0.3576           0     101.742     101.157             0      0.154816      0.169092             0           2           0           0           0
1543510594      2018        11        29        16        56        34     18.3476     38.6101           0     0.17788     0.07488           0       184.5       622.5             0       0.15248     0.0477058             0           2           0           0           0
1543733097      2018        12         2         6        44        57     18.3916      38.838           0     0.11611     0.13619           0     415.011     492.798             0     0.0794436     0.0677302             0           2           0           0           0
1543841813      2018        12         3        12        56        53     18.5228     38.5107           0     0.06093     0.09138           0     806.942     528.499             0     0.0603505      0.102544             0           2           0           0           0
1543855689      2018        12         3        16        48         9     18.7914     38.8094           0      0.0735      0.1042           0     546.255     468.895             0      0.064484     0.0905655             0           2           0           0           0
1543864920      2018        12         3        19        22         0     18.4468      39.631           0      0.0845     0.04604           0     619.482     485.676             0     0.0031884     0.0081951             0           2           0           0           0
1543865483      2018        12         3        19        31        23     18.4693      38.038           0     0.08446     0.09127           0     582.495     562.787             0     0.0030159     0.0035966             0           2           0           0           0
1543921379      2018        12         4        11         2        59       18.37     38.4434           0     0.14073      0.0902           0     338.757     491.407             0     0.0775593     0.0556883             0           2           0           0           0
1544627256      2018        12        12        15         7        36     19.1763     39.3158           0     0.06538     0.11889           0     434.904     259.481             0     0.0684412      0.114959             0           1           0           0           0
1544633309      2018        12        12        16        48        29     19.0742     39.2471           0     0.06886     0.10504           0     376.993     278.856             0     0.0021002     0.0039343             0           1           0           0           0
1545045461      2018        12        17        11        17        41     19.2043     38.9563           0     0.06075     0.10212           0     373.308     228.544             0     0.0031929     0.0057455             0           1           0           0           0
1549637178      2019         2         8        14        46        18     18.9189     38.3208           0      0.2889      0.1236           0     219.286     516.811             0      0.832247      0.334726             0           1           0           0           0
1549639036      2019         2         8        15        17        16     18.7855      37.902           0     0.28087     0.12027           0     259.312     662.802             0      0.217963     0.0878624             0           2           0           0           0
1549639582      2019         2         8        15        26        22     18.7265     37.9034           0     0.22401     0.10262           0     351.397     734.262             0      0.166911     0.0810235             0           2           0           0           0
1549641369      2019         2         8        15        56         9     18.6693     37.8591           0     0.17927     0.10957           0     253.954     420.049             0      0.141821     0.0850234             0           2           0           0           0
1549679482      2019         2         9         2        31        22     18.7389     38.1727           0     0.18764     0.11653           0     244.663     351.435             0      0.166622      0.113949             0           2           0           0           0
1549684810      2019         2         9         4         0        10      18.938     38.2698           0     0.17175     0.10898           0     334.106     522.886             0      0.173476      0.107635             0           2           0           0           0
1549695523      2019         2         9         6        58        43     19.0044     38.1036           0     0.16883     0.09999           0     230.181     388.706             0     0.0034195     0.0021669             0           2           0           0           0
1549905171      2019         2        11        17        12        51     20.0408     38.1993           0     0.15896     0.13481           0     302.022     366.534             0      0.180603      0.135402             0           2           0           0           0
1550421721      2019         2        17        16        42         1     19.3126     37.6664           0     0.18359     0.14917           0     206.116     241.921             0      0.204791      0.176509             0           2           0           0           0
1550490446      2019         2        18        11        47        26     19.4627     36.9134           0     0.19362     0.14529           0     192.695     240.006             0      0.187879      0.151572             0           2           0           0           0
1550495504      2019         2        18        13        11        44     19.4941     36.9005           0     0.18683     0.14052           0     196.982     275.861             0     0.0050766      0.003625             0           2           0           0           0
1550609599      2019         2        19        20        53        19     19.5217      36.968           0     0.19785      0.1306           0     192.861     317.904             0       0.20613      0.121541             0           2           0           0           0
1551552710      2019         3         2        18        51        50     17.6775     37.2986           0     0.10979     0.12858           0     117.097     404.399             0      0.350376      0.098802             0           2           0           0           0
1551553320      2019         3         2        19         2         0     17.9296     37.3087           0     0.16453     0.13104           0     233.195     306.487             0      0.140931       0.10841             0           2           0           0           0
1551554049      2019         3         2        19        14         9      18.178      37.743           0     0.16728      0.1147           0     223.395     346.478             0      0.143102     0.0953677             0           2           0           0           0
1551555059      2019         3         2        19        30        59     18.8565     37.7487           0     0.16987     0.12284           0     231.047     309.514             0      0.142368      0.102575             0           2           0           0           0
1551703306      2019         3         4        12        41        46     18.7437     37.8039           0     0.18094     0.12435           0     214.152     280.478             0       0.16234      0.123916             0           2           0           0           0
1552044183      2019         3         8        11        23         3     19.3549     38.2683           0     0.10848       0.071           0     302.281     436.277             0     0.0522298     0.0375795             0           2           0           0           0
1552086359      2019         3         8        23         5        59      18.909     37.2908           0     0.08544      1.4022           0     1237.44     775.042             0       13.1676        20.661             0           2           0           0           0
1552086661      2019         3         8        23        11         1     19.2648     37.2967           0     0.85471      1.5647           0       10631     635.446             0      0.892808       25.3011             0           2           0           0           0
1552088242      2019         3         8        23        37        22     18.9801     37.0986           0     0.11452     0.06637           0     709.224     1175.92             0     0.0453381     0.0270858             0           2           0           0           0
1552655409      2019         3        15        13        10         9     18.9205     36.4925           0     0.13907     0.07745           0     303.813     535.496             0      0.139844     0.0780174             0           2           0           0           0
1553160872      2019         3        21         9        34        32     18.4358     36.7127           0     0.11665     0.12481           0     376.139     362.696             0      0.104588      0.107141             0           2           0           0           0
1553532729      2019         3        25        16        52         9     18.6819     36.5187           0     0.13119     0.10228           0     354.549     435.573             0      0.123287      0.103059             0           2           0           0           0
1553609117      2019         3        26        14         5        17     18.6601     36.7788           0     0.11414     0.07789           0      221.67     287.946             0      0.274005       0.21615             0           1           0           0           0
1553874896      2019         3        29        15        54        56     18.9664     37.2961           0     0.13041     0.12206           0     361.283     420.239             0     0.0068254     0.0048908             0           2           0           0           0
1553882766      2019         3        29        18         6         6     18.0226     37.0879           0     0.12517     0.12216           0     456.197      418.49             0     0.0022223     0.0023135             0           2           0           0           0
1554153143      2019         4         1        21        12        23     18.6736     36.6835           0      0.1181     0.11772           0     350.441     365.004             0      0.113045      0.108551             0           2           0           0           0
1554745568      2019         4         8        17        46         8     18.8154     35.8805           0     0.11682     0.06912           0     216.329     358.666             0      0.288569      0.178303             0           1           0           0           0
